Name,Address,Detail URL,Phone,Website,Email
"Glamorous Nails & Lash","1335B 2 Ave W, Prince Albert, SK S6V 5B2","https://www.google.com/maps/place/Glamorous+Nails+%26+Lash/data=!4m7!3m6!1s0x53017b637399bec9:0x987297e3b466541!8m2!3d53.200611!4d-105.760352!16s%2Fg%2F11y2nx4zmt!19sChIJyb6Zc2N7AVMRQWVGO34phwk?authuser=0&hl=en&rclk=1","(306) 314-8957","https://glamorousnailspa.com","glamourousnails@shaw.ca"
"Gotgeek.ca","Bay 12, 243 S Industrial Dr, Prince Albert, SK S6V 7L8","https://www.google.com/maps/place/Gotgeek.ca/data=!4m7!3m6!1s0x53017aeb42f795b7:0x285a9d89f11b86fe!8m2!3d53.1802817!4d-105.7476858!16s%2Fg%2F1tklq66n!19sChIJt5X3Qut6AVMR_oYb8YmdWig?authuser=0&hl=en&rclk=1","(306) 764-3333","https://gotgeek.ca",""
"Unibeauty Salon","593 28 St W, Prince Albert, SK S6V 4T1","https://www.google.com/maps/place/Unibeauty+Salon/data=!4m7!3m6!1s0x2c6e5061d92cf33d:0xfef1b65880f6f63d!8m2!3d53.1873587!4d-105.7692744!16s%2Fg%2F11kr9w7p8n!19sChIJPfMs2WFQbiwRPfb2gFi28f4?authuser=0&hl=en&rclk=1","(306) 922-9220","",""
"Mann Art Gallery","142 12 St W, Prince Albert, SK S6V 3B5","https://www.google.com/maps/place/Mann+Art+Gallery/data=!4m7!3m6!1s0x53017a86103204d9:0x3fdd4eb3ea6a49bf!8m2!3d53.2023137!4d-105.7584836!16s%2Fg%2F1ym_k3y22!19sChIJ2QQyEIZ6AVMRv0lq6rNO3T8?authuser=0&hl=en&rclk=1","(306) 763-7080","https://mannartgallery.ca","reception@mannartgallery.ca"
"Delicate Petals Event Planning, Rentals & Dresses","163 12 St E, Prince Albert, SK S6V 8C1","https://www.google.com/maps/place/Delicate+Petals+Event+Planning,+Rentals+%26+Dresses/data=!4m7!3m6!1s0x53017a8786b8072d:0x236eac304540023e!8m2!3d53.2018964!4d-105.7495336!16s%2Fg%2F1pyqv7gvw!19sChIJLQe4hod6AVMRPgJARTCsbiM?authuser=0&hl=en&rclk=1","(306) 764-3350","https://delicatepetalseventplanning.com","delicatepetals@outlook.com"
"Wok Box - Prince Albert","801, 707 15 St E #707, Prince Albert, SK S6V 0C7","https://www.google.com/maps/place/Wok+Box+-+Prince+Albert/data=!4m7!3m6!1s0x53017a1670909e25:0x334ccc1b54f0add4!8m2!3d53.1991287!4d-105.7346192!16s%2Fg%2F11b5ww5nkw!19sChIJJZ6QcBZ6AVMR1K3wVBvMTDM?authuser=0&hl=en&rclk=1","(306) 922-5414","https://wokbox.ca","marketing@wokbox.ca"
"Ramada by Wyndham Prince Albert","3580 2 Ave W, Prince Albert, SK S6V 5G2","https://www.google.com/maps/place/Ramada+by+Wyndham+Prince+Albert/data=!4m10!3m9!1s0x53017b42c3a4c13d:0x613ba1cc35128579!5m2!4m1!1i2!8m2!3d53.180567!4d-105.7584542!16s%2Fg%2F11vrtwyjc1!19sChIJPcGkw0J7AVMReYUSNcyhO2E?authuser=0&hl=en&rclk=1","(306) 801-4694","https://wyndhamhotels.com","accessibility@wyndham.com"
"Michaels","Cornerstone of, 801 15 St E Unit 761, Prince Albert, SK S6V 2W5","https://www.google.com/maps/place/Michaels/data=!4m7!3m6!1s0x53017a6155555555:0x61076b10e9080114!8m2!3d53.1982454!4d-105.7330019!16s%2Fg%2F1tf0q8gy!19sChIJVVVVVWF6AVMRFAEI6RBrB2E?authuser=0&hl=en&rclk=1","(639) 396-7452","https://locationsca.michaels.com","custhelp@michaels.com"
"The Loft at St. Albert Coworking","28 Muir Dr 2nd Floor, St. Albert, AB T8N 1G3","https://www.google.com/maps/place/The+Loft+at+St.+Albert+Coworking/data=!4m7!3m6!1s0x53a025c24565109d:0xacb21e8914077666!8m2!3d53.6380508!4d-113.6249987!16s%2Fg%2F11q84v08hj!19sChIJnRBlRcIloFMRZnYHFIkesqw?authuser=0&hl=en&rclk=1","(780) 569-0227","https://stalbertcoworking.ca","hello@corro.ca"
"Superior Beauty Plus Brow Studio","598 15 St E #4, Prince Albert, SK S6V 1H7","https://www.google.com/maps/place/Superior+Beauty+Plus+Brow+Studio/data=!4m7!3m6!1s0x53017b00ff0b0729:0xf79e3fc9ad60f370!8m2!3d53.1997143!4d-105.7386408!16s%2Fg%2F11h2319g2y!19sChIJKQcL_wB7AVMRcPNgrck_nvc?authuser=0&hl=en&rclk=1","(306) 970-5877","https://fresha.com",""
"Best Western Premier Prince Albert","313 38th St W, Prince Albert, SK S6W 1A1","https://www.google.com/maps/place/Best+Western+Premier+Prince+Albert/data=!4m10!3m9!1s0x53017b46f2bb8f2d:0x2f77bab418142b9!5m2!4m1!1i2!8m2!3d53.1783181!4d-105.7630609!16s%2Fg%2F11hz29d8jm!19sChIJLY-78kZ7AVMRuUKBQat79wI?authuser=0&hl=en&rclk=1","(306) 703-0308","https://bestwestern.com",""
"CoWork Halifax","6156 Quinpool Rd, Halifax, NS B3L 1A3","https://www.google.com/maps/place/CoWork+Halifax/data=!4m7!3m6!1s0x4b5a230ade468ae5:0x6148f73a71961648!8m2!3d44.6459461!4d-63.5947078!16s%2Fg%2F11khc_gy6t!19sChIJ5YpG3gojWksRSBaWcTr3SGE?authuser=0&hl=en&rclk=1","(902) 818-7368","https://coworkhalifax.com","contact@coworkhalifax.com"
"Spaces Barrington Street","1505 Barrington St Suite #100, Halifax, NS B3J 3K5","https://www.google.com/maps/place/Spaces+Barrington+Street/data=!4m7!3m6!1s0x4b5a23f8057f26ef:0x158dbbd01b1f569b!8m2!3d44.6444479!4d-63.5719556!16s%2Fg%2F11ldv4qknp!19sChIJ7yZ_BfgjWksRm1YfG9C7jRU?authuser=0&hl=en&rclk=1","(902) 518-3123","https://spacesworks.com",""
"Alton Flex Workspace","Scotia Square Mall Barrington, 5201 Duke St Tower 11F, Halifax, NS B3J 2A8","https://www.google.com/maps/place/Alton+Flex+Workspace/data=!4m7!3m6!1s0x4b5a23a281876cb3:0xb61a16e518c64d46!8m2!3d44.6497604!4d-63.5762473!16s%2Fg%2F11v_bgstt7!19sChIJs2yHgaIjWksRRk3GGOUWGrY?authuser=0&hl=en&rclk=1","(902) 429-1600","https://altonoffices.com",""
"Many Hats Inc","397 Bedford Hwy, Halifax, NS B3M 2L3","https://www.google.com/maps/place/Many+Hats+Inc/data=!4m7!3m6!1s0x4b5a20969cedb915:0x4fa48bb7115f1b22!8m2!3d44.6842075!4d-63.6603641!16s%2Fg%2F11f4pxv4yb!19sChIJFbntnJYgWksRIhtfEbeLpE8?authuser=0&hl=en&rclk=1","(902) 456-1623","https://manyhatsinc.ca","info@manyhatsinc.ca"
"The Office coworking space","600 Bedford Hwy, Halifax, NS B3M 0P6","https://www.google.com/maps/place/The+Office+coworking+space/data=!4m7!3m6!1s0x4b5a21a0a5bf9149:0xd17c1a000f7382f5!8m2!3d44.6972492!4d-63.6615072!16s%2Fg%2F11sg39lrm1!19sChIJSZG_paAhWksR9YJzDwAafNE?authuser=0&hl=en&rclk=1","(902) 719-3946","https://theofficespace.ca","hello@theofficespace.ca"
"Parkside Coworking","1477 South Park St, Halifax, NS B3J 1H5","https://www.google.com/maps/place/Parkside+Coworking/data=!4m7!3m6!1s0x4b5a233e0d5a8821:0x52ad7b32901a896b!8m2!3d44.6419015!4d-63.5792545!16s%2Fg%2F11y44h3vqc!19sChIJIYhaDT4jWksRa4kakDJ7rVI?authuser=0&hl=en&rclk=1","(782) 446-0950","https://parksidecoworking.com",""
"Volta","1800 Argyle St Unit 801, Halifax, NS B3J 3N8","https://www.google.com/maps/place/Volta/data=!4m7!3m6!1s0x4b5a22339c21bf0b:0x9b2286a27fa306cf!8m2!3d44.6482111!4d-63.575598!16s%2Fg%2F1yh9vgbw6!19sChIJC78hnDMiWksRzwajf6KGIps?authuser=0&hl=en&rclk=1","(902) 702-0194","https://voltaeffect.com","name@youremail.com"
"Flexwork Coworking","1533 Barrington St #302, Halifax, NS B3J 1Z4","https://www.google.com/maps/place/Flexwork+Coworking/data=!4m7!3m6!1s0x4b5a235ce079d037:0xb0fdd1a682b36776!8m2!3d44.6449766!4d-63.5725921!16s%2Fg%2F11fks0g8b8!19sChIJN9B54FwjWksRdmezgqbR_bA?authuser=0&hl=en&rclk=1","","https://flexworkhalifax.com",""
"Founders Square","1701 Hollis St, Halifax, NS B3J 2T9","https://www.google.com/maps/place/Founders+Square/data=!4m7!3m6!1s0x4b5a23ccee41470b:0x9a6ede985d135eaf!8m2!3d44.6473514!4d-63.5723372!16s%2Fg%2F1thpwf7c!19sChIJC0dB7swjWksRr14TXZjebpo?authuser=0&hl=en&rclk=1","(902) 422-4424","https://armourgroup.com","user@domain.com"
"Harbour Hub | Coworking & Meeting Space | Business Event Venue","25 Alderney Dr unit 100, Dartmouth, NS B2Y 0E4","https://www.google.com/maps/place/Harbour+Hub+%7C+Coworking+%26+Meeting+Space+%7C+Business+Event+Venue/data=!4m7!3m6!1s0x4b5a2368d7564b03:0x2ec839ebbb227d72!8m2!3d44.6657527!4d-63.5702621!16s%2Fg%2F11whxs1z55!19sChIJA0tW12gjWksRcn0iu-s5yC4?authuser=0&hl=en&rclk=1","(902) 943-0980","https://harbourhub.ca","admin@harbourhub.ca"
"Modspace Halifax","1741 Lower Water St Suite 200, Halifax, NS B3J 0J2","https://www.google.com/maps/place/Modspace+Halifax/data=!4m7!3m6!1s0x4b5a239edf874ca1:0x6a2fd8cb1ccb49fc!8m2!3d44.6490085!4d-63.5718174!16s%2Fg%2F11sx4qknlv!19sChIJoUyH354jWksR_EnLHMvYL2o?authuser=0&hl=en&rclk=1","(902) 474-4000","https://modspaceatlantic.com","user@domain.com"
"Regus Scotia Square Barrington Tower","5201 Duke Street, Barrington St Tower, 11F, Halifax, NS B3J 2A8","https://www.google.com/maps/place/Regus+Scotia+Square+Barrington+Tower/data=!4m7!3m6!1s0x4b5a2382e8176d7d:0x5aaaa23142dd748b!8m2!3d44.64976!4d-63.5756268!16s%2Fg%2F11yqqcx_57!19sChIJfW0X6IIjWksRi3TdQjGiqlo?authuser=0&hl=en&rclk=1","(902) 442-0555","https://regus.com",""
"Agora Office Space","36 Brookshire Ct Suite 21, Bedford, NS B4A 4E9","https://www.google.com/maps/place/Agora+Office+Space/data=!4m7!3m6!1s0x4b5989d6de0423a7:0xc4d6b79d9c29205d!8m2!3d44.7221157!4d-63.6878946!16s%2Fg%2F11m_gttg81!19sChIJpyME3taJWUsRXSApnJ231sQ?authuser=0&hl=en&rclk=1","(902) 989-7277","https://myagora.ca","offices@myagora.ca"
"Spaces Burnside","2 Ralston Ave Suite 100, Dartmouth, NS B3B 1H7","https://www.google.com/maps/place/Spaces+Burnside/data=!4m7!3m6!1s0x4b5a27eaaea44c77:0x4cd6901fbfcfe3f0!8m2!3d44.70084!4d-63.6062!16s%2Fg%2F11sqq9xhmf!19sChIJd0ykruonWksR8OPPvx-Q1kw?authuser=0&hl=en&rclk=1","+1 844-241-5515","https://spacesworks.com","info@spacesworks.com"
"9Mile Business Centre","620 Nine Mile Dr #208, Bedford, NS B4A 0G6","https://www.google.com/maps/place/9Mile+Business+Centre/data=!4m7!3m6!1s0x4b598a1055abbd8f:0x898cf42e104fcacb!8m2!3d44.7014849!4d-63.686466!16s%2Fg%2F1hhw70tkc!19sChIJj72rVRCKWUsRy8pPEC70jIk?authuser=0&hl=en&rclk=1","(902) 405-8567","https://9milebusinesscentre.ca",""
"Halifax Backpackers Hostel","2193 Gottingen St, Halifax, NS B3K 3B5","https://www.google.com/maps/place/Halifax+Backpackers+Hostel/data=!4m10!3m9!1s0x4b5a23d5d1fbeb23:0x1f9a0b38084f993e!5m2!4m1!1i2!8m2!3d44.6531475!4d-63.584833!16s%2Fg%2F1tfcstl7!19sChIJI-v70dUjWksRPplPCDgLmh8?authuser=0&hl=en&rclk=1","(902) 431-3170","https://halifaxbackpackers.com","halifaxbackpackers@gmail.com"
"Regus Purdy's Wharf","Purdy's Wharf Tower 1, 1959 Upper Water St Suite 1301, Halifax, NS B3J 3N2","https://www.google.com/maps/place/Regus+Purdy%27s+Wharf/data=!4m7!3m6!1s0x4b5a23d1f661b519:0x22b59fc8ad492254!8m2!3d44.6517896!4d-63.5741994!16s%2Fg%2F1tk8n5jy!19sChIJGbVh9tEjWksRVCJJrciftSI?authuser=0&hl=en&rclk=1","(902) 423-1288","https://regus.com",""
"Public Works Halifax","1672 Granville St, Halifax, NS B3J 3Z8","https://www.google.com/maps/place/Public+Works+Halifax/data=!4m7!3m6!1s0x4b5a230010b72111:0x6bf94d3429659803!8m2!3d44.6470775!4d-63.5734438!16s%2Fg%2F11vyx40py1!19sChIJESG3EAAjWksRA5hlKTRN-Ws?authuser=0&hl=en&rclk=1","","",""
"Maritime Centre","1505 Barrington St, Halifax, NS B3J 2A4","https://www.google.com/maps/place/Maritime+Centre/data=!4m7!3m6!1s0x4b5a2234bdbfffff:0x9637ffae5955bc!8m2!3d44.6444097!4d-63.5719234!16s%2Fg%2F11h5wqcmr3!19sChIJ__-_vTQiWksRvFVZrv83lgA?authuser=0&hl=en&rclk=1","(902) 429-3210","",""
"Modspace Bedford","90 Western Pkwy, Bedford, NS B4B 0G4","https://www.google.com/maps/place/Modspace+Bedford/data=!4m7!3m6!1s0x4b59892cf19d946f:0x327335753e1bf689!8m2!3d44.72358!4d-63.69298!16s%2Fg%2F11khf31q75!19sChIJb5Sd8SyJWUsRifYbPnU1czI?authuser=0&hl=en&rclk=1","(902) 474-4000","https://modspaceatlantic.com","user@domain.com"
"CNCOHS","Saint Mary's University, 5960 Inglis St, Halifax, NS B3H 3C3","https://www.google.com/maps/place/CNCOHS/data=!4m7!3m6!1s0x4b5a223ecf9a23fb:0x7ed400122843196!8m2!3d44.6326765!4d-63.582177!16s%2Fg%2F11l8l334f3!19sChIJ-yOazz4iWksRljGEIgFA7Qc?authuser=0&hl=en&rclk=1","(902) 491-6253","https://cncohs.ca","cncohs@smu.ca"
"Purdy's Wharf","1919 Upper Water St, Halifax, NS B3J 3N3","https://www.google.com/maps/place/Purdy%27s+Wharf/data=!4m7!3m6!1s0x4b5a23d192c40051:0x2c7c443c6edc6a09!8m2!3d44.6511141!4d-63.5745035!16s%2Fg%2F11fnrdj_8g!19sChIJUQDEktEjWksRCWrcbjxEfCw?authuser=0&hl=en&rclk=1","","https://purdyswharf.com","pwoneserve@gwlra.com"
"Nelson Place","5675 Spring Garden Rd, Halifax, NS B3J 1G9","https://www.google.com/maps/place/Nelson+Place/data=!4m7!3m6!1s0x4b5a2233d4c9433f:0x9084bcc4cd2abe0a!8m2!3d44.6426223!4d-63.5790523!16s%2Fg%2F1wnf0n32!19sChIJP0PJ1DMiWksRCr4qzcS8hJA?authuser=0&hl=en&rclk=1","(902) 425-8877","https://universalgroup.ca","info@universalgroup.ca"
"George Dixon Centre","2502 Brunswick St, Halifax, NS B3K 2Z6","https://www.google.com/maps/place/George+Dixon+Centre/data=!4m7!3m6!1s0x4b5a217dad0b0ba1:0xe321340557111781!8m2!3d44.6570643!4d-63.5889807!16s%2Fg%2F1tf5k6_r!19sChIJoQsLrX0hWksRgRcRVwU0IeM?authuser=0&hl=en&rclk=1","(902) 490-4550","https://halifax.ca","contactus@311.halifax.ca"
"Modspace Dartmouth","238A Brownlow Ave, Dartmouth, NS B3B 2B4","https://www.google.com/maps/place/Modspace+Dartmouth/data=!4m7!3m6!1s0x4b5a27cb5050d18d:0x59a274169a68ee83!8m2!3d44.6941317!4d-63.5797466!16s%2Fg%2F11srmh1xn4!19sChIJjdFQUMsnWksRg-5omhZ0olk?authuser=0&hl=en&rclk=1","(902) 474-4000","https://modspaceatlantic.com","user@domain.com"
"The Halifax Forum","2901 Windsor St, Halifax, NS B3K 5E8","https://www.google.com/maps/place/The+Halifax+Forum/data=!4m7!3m6!1s0x4b5a21765592eaab:0xb38c9cb021173107!8m2!3d44.6552193!4d-63.6039214!16zL20vMDRnbDAx!19sChIJq-qSVXYhWksRBzEXIbCcjLM?authuser=0&hl=en&rclk=1","(902) 490-4614","https://halifaxforum.ca","cogdonm@halifax.ca"
"Halifax Convention Centre","1650 Argyle St, Halifax, NS B3J 0E6","https://www.google.com/maps/place/Halifax+Convention+Centre/data=!4m7!3m6!1s0x4b5a23ccd2eeed57:0xad669e3b49f39d63!8m2!3d44.6463763!4d-63.574849!16s%2Fm%2F0102b8qx!19sChIJV-3u0swjWksRY53zSTueZq0?authuser=0&hl=en&rclk=1","(902) 421-1302","https://halifaxconventioncentre.com","dawn@halifaxconventioncentre.com"
"Duke Tower","5251 Duke St, Halifax, NS B3J 3S1","https://www.google.com/maps/place/Duke+Tower/data=!4m7!3m6!1s0x4b5a23cd8227e02d:0x9ceeafc54feeaf7!8m2!3d44.6492255!4d-63.5761165!16zL20vMDkyZ2Zu!19sChIJLeAngs0jWksR9-r-VPzqzgk?authuser=0&hl=en&rclk=1","(902) 429-3660","https://scotiasquare.com","client.services@crombie.ca"
"Spring Garden Place","5640 Spring Garden Rd, Halifax, NS B3J 3M7","https://www.google.com/maps/place/Spring+Garden+Place/data=!4m7!3m6!1s0x4b5a2233cff57919:0xe7ab6726c40791d3!8m2!3d44.6425872!4d-63.5780225!16s%2Fg%2F1hc3v3k0f!19sChIJGXn1zzMiWksR05EHxCZnq-c?authuser=0&hl=en&rclk=1","(902) 579-5319","https://springgardenplace.ca","info@springgardenplace.ca"
"The Bus Stop Theatre Co-operative","2203 Gottingen St, Halifax, NS B3K 3B5","https://www.google.com/maps/place/The+Bus+Stop+Theatre+Co-operative/data=!4m7!3m6!1s0x4b5a23d5d023923b:0x8369188416bd38f0!8m2!3d44.6532534!4d-63.5849615!16s%2Fg%2F1vpq6grf!19sChIJO5Ij0NUjWksR8Di9FoQYaYM?authuser=0&hl=en&rclk=1","+1 888-639-1169","",""
"Bayers Road Centre","7071 Bayers Rd, Halifax, NS B3L 2C2","https://www.google.com/maps/place/Bayers+Road+Centre/data=!4m7!3m6!1s0x4b5a2156a3be6cf3:0xc5981703c20730f!8m2!3d44.654252!4d-63.625959!16s%2Fg%2F11j2yglj7d!19sChIJ82y-o1YhWksRD3MgPHCBWQw?authuser=0&hl=en&rclk=1","(902) 466-6686","",""
"Olympic Hall Community Centre","2304 Hunter St, Halifax, NS B3K 4V6","https://www.google.com/maps/place/Olympic+Hall+Community+Centre/data=!4m7!3m6!1s0x4b5a2180321f78cf:0x21f787d8c7084641!8m2!3d44.650472!4d-63.594529!16s%2Fg%2F1trpks_p!19sChIJz3gfMoAhWksRQUYIx9iH9yE?authuser=0&hl=en&rclk=1","(902) 422-7373","https://olympichall.com",""
"VIDA","155 Chain Lake Dr, Halifax, NS B3S 1B3","https://www.google.com/maps/place/VIDA/data=!4m7!3m6!1s0x4b5a216976d23d59:0x89dea16132db53af!8m2!3d44.6436038!4d-63.6661354!16s%2Fg%2F11qrl15gfd!19sChIJWT3SdmkhWksRr1PbMmGh3ok?authuser=0&hl=en&rclk=1","(902) 417-8432","https://hsforms.com",""
"SmartCentres Halifax","208 Chain Lake Dr, Halifax, NS B3S 1C5","https://www.google.com/maps/place/SmartCentres+Halifax/data=!4m7!3m6!1s0x4b5a20476687e447:0x7443e634126d6280!8m2!3d44.6516317!4d-63.6739231!16s%2Fg%2F11f_p22v3j!19sChIJR-SHZkcgWksRgGJtEjTmQ3Q?authuser=0&hl=en&rclk=1","(905) 760-6200","",""
"The Khyber Centre For The Arts","1880 Hollis St, Halifax, NS B3J 1W6","https://www.google.com/maps/place/The+Khyber+Centre+For+The+Arts/data=!4m7!3m6!1s0x4b5a22334b318d05:0x4e7fcc615ff1c1ab!8m2!3d44.6500839!4d-63.5742148!16s%2Fm%2F07kc1d8!19sChIJBY0xSzMiWksRq8HxX2HMf04?authuser=0&hl=en&rclk=1","(902) 817-6620","https://khyber.ca","info@khyber.ca"
"City of Lakes Business Park","Brownlow Ave, Dartmouth, NS B3B 2A9","https://www.google.com/maps/place/City+of+Lakes+Business+Park/data=!4m7!3m6!1s0x4b5a26c7d7593481:0x93dedb7c4451bee4!8m2!3d44.6969915!4d-63.5798661!16s%2Fg%2F11gzgqwsp!19sChIJgTRZ18cmWksR5L5RRHzb3pM?authuser=0&hl=en&rclk=1","(902) 490-6025","https://halifax.ca","contactus@311.halifax.ca"
"St. Andrew's Community Centre","3380 Barnstead Ln, Halifax, NS B3L 2B8","https://www.google.com/maps/place/St.+Andrew%27s+Community+Centre/data=!4m7!3m6!1s0x4b5a21a22ae7ba45:0x8e44358f5967880c!8m2!3d44.654743!4d-63.6226484!16s%2Fg%2F1z449vxr_!19sChIJRbrnKqIhWksRDIhnWY81RI4?authuser=0&hl=en&rclk=1","(902) 490-4693","https://halifax.ca","contactus@311.halifax.ca"
"Dalhousie Student Union","6136 University Ave, Halifax, NS B3H 4R2","https://www.google.com/maps/place/Dalhousie+Student+Union/data=!4m7!3m6!1s0x4b5a2224d4285d0d:0x36b864ba4ed0ac4f!8m2!3d44.6367578!4d-63.5889611!16s%2Fg%2F1vgqcpb7!19sChIJDV0o1CQiWksRT6zQTrpkuDY?authuser=0&hl=en&rclk=1","(902) 494-2140","https://dsu.ca","user@domain.com"
"The Blue Building Gallery","2482 Maynard St, Halifax, NS B3K 4C3","https://www.google.com/maps/place/The+Blue+Building+Gallery/data=!4m7!3m6!1s0x4b5a21001d08870f:0x2d5fb96879c45bb7!8m2!3d44.654686!4d-63.5909897!16s%2Fg%2F11mc11sfp7!19sChIJD4cIHQAhWksRt1vEeWi5Xy0?authuser=0&hl=en&rclk=1","(902) 429-0134","https://thebluebuilding.ca","user@domain.com"
"Light House Arts Centre","1800 Argyle St 2nd Floor, Halifax, NS B3J 3N8","https://www.google.com/maps/place/Light+House+Arts+Centre/data=!4m7!3m6!1s0x4b5a23bdfbe6cb95:0x66b0ac81be212675!8m2!3d44.6483385!4d-63.5759044!16s%2Fg%2F11t0ndlmj0!19sChIJlcvm-70jWksRdSYhvoGssGY?authuser=0&hl=en&rclk=1","(782) 414-9902","https://lighthouseartscentre.ca","user@domain.com"
"DeSerres Halifax","1546 Barrington St, Halifax, NS B3J 3X7","https://www.google.com/maps/place/DeSerres+Halifax/data=!4m7!3m6!1s0x4b5a2233509fd777:0xd8dcaf8ddc55ad3f!8m2!3d44.6450443!4d-63.573096!16s%2Fg%2F1vk6ytkk!19sChIJd9efUDMiWksRP61V3I2v3Ng?authuser=0&hl=en&rclk=1","(902) 425-5566","https://deserres.ca","service@deserres.ca"
"Garrison Grounds","Halifax, NS B3J 0J1","https://www.google.com/maps/place/Garrison+Grounds/data=!4m7!3m6!1s0x4b5a223290ef651d:0x740f1b7ff2703324!8m2!3d44.645216!4d-63.5810251!16s%2Fg%2F11f00qfr6q!19sChIJHWXvkDIiWksRJDNw8n8bD3Q?authuser=0&hl=en&rclk=1","","",""
"Westway IV","90 Western Pkwy, Bedford, NS B4B 2J3","https://www.google.com/maps/place/Westway+IV/data=!4m7!3m6!1s0x4b59895150ae9395:0xf1bcbeece5f690ca!8m2!3d44.7234352!4d-63.6934844!16s%2Fg%2F11k3q4jdvv!19sChIJlZOuUFGJWUsRypD25ey-vPE?authuser=0&hl=en&rclk=1","","",""
"19Twenty Apartments","1920 Brunswick St, Halifax, NS B3J 0C5","https://www.google.com/maps/place/19Twenty+Apartments/data=!4m7!3m6!1s0x4b5a23d2f78c91e3:0x5ff76a2b31dcd3f2!8m2!3d44.6496258!4d-63.5784874!16s%2Fg%2F11cr_1kfm0!19sChIJ45GM99IjWksR8tPcMStq918?authuser=0&hl=en&rclk=1","(902) 444-1654","https://capreit.ca","hello@capreit.net"
"Yuk Yuk's Halifax Comedy Club","Shoe, In The Economy Shoe Shop in The Basement of The, 1665 Argyle St, Halifax, NS B3H 2P6","https://www.google.com/maps/place/Yuk+Yuk%27s+Halifax+Comedy+Club/data=!4m7!3m6!1s0x4b5a224a037f5935:0x1a0a0260d6a734d4!8m2!3d44.6466177!4d-63.5744332!16s%2Fg%2F1tfgn_9v!19sChIJNVl_A0oiWksR1DSn1mACCho?authuser=0&hl=en&rclk=1","(902) 620-9202","https://yukyuks.com",""
"Structube Halifax","209 Chain Lake Dr #8, Halifax, NS B3S 1C9","https://www.google.com/maps/place/Structube+Halifax/data=!4m7!3m6!1s0x4b5a210d23fadc49:0x768a1acf3436d66d!8m2!3d44.6521629!4d-63.6779963!16s%2Fg%2F11f7bqs0sf!19sChIJSdz6Iw0hWksRbdY2NM8ainY?authuser=0&hl=en&rclk=1","(902) 876-1115","https://structube.com","media@structube.com"
"The Lower Deck","1887 Upper Water St, Halifax, NS B3J 1S9","https://www.google.com/maps/place/The+Lower+Deck/data=!4m7!3m6!1s0x4b5a23cdde91758d:0x993a5130290d783d!8m2!3d44.6505677!4d-63.5731207!16s%2Fg%2F1tf3b3rk!19sChIJjXWR3s0jWksRPXgNKTBROpk?authuser=0&hl=en&rclk=1","(902) 425-1501","https://lowerdeck.ca",""
"Creative Hub","myeastcoastexperience.com","https://www.google.com/maps/place/Creative+Hub/data=!4m7!3m6!1s0x4b59892c21aae1dd:0x2971124115f33950!8m2!3d62.6573279!4d-95.989235!16s%2Fg%2F11rnsqgh6m!19sChIJ3eGqISyJWUsRUDnzFUEScSk?authuser=0&hl=en&rclk=1","(902) 457-2740","https://myeastcoastexperience.com","info@myeastcoastexperience.com"
"The Halifax Club","1682 Hollis St, Halifax, NS B3J 1V7","https://www.google.com/maps/place/The+Halifax+Club/data=!4m7!3m6!1s0x4b5a23ccebf2a713:0xe26a0d3181ed59b!8m2!3d44.647193!4d-63.572715!16s%2Fm%2F0m0mjxq!19sChIJE6fy68wjWksRm9UeGNOgJg4?authuser=0&hl=en&rclk=1","(902) 407-1112","https://thehalifaxclub.com",""
"The Commons George Street - Sydney","The Commons, Suite 66/388 George St, Sydney NSW 2000, Australia","https://www.google.com/maps/place/The+Commons+George+Street+-+Sydney/data=!4m7!3m6!1s0x6b12af9139604d43:0x78fc5bfb57442b38!8m2!3d-33.8683127!4d151.2073728!16s%2Fg%2F11t400h7vv!19sChIJQ01gOZGvEmsROCtEV_tb_Hg?authuser=0&hl=en&rclk=1","+61 1300 848 568","https://thecommons.com.au",""
"The Commons Martin Place - Sydney","39 Martin Pl, Sydney NSW 2000, Australia","https://www.google.com/maps/place/The+Commons+Martin+Place+-+Sydney/data=!4m7!3m6!1s0x6b12af22ce411457:0xf8ad08bf1e3cb26d!8m2!3d-33.8680097!4d151.2101223!16s%2Fg%2F11mdpcb6fs!19sChIJVxRBziKvEmsRbbI8Hr8Irfg?authuser=0&hl=en&rclk=1","+61 1300 848 568","https://thecommons.com.au","hello@thecommons.com"
"Work inc","6 Middlemiss St, Milsons Point NSW 2061, Australia","https://www.google.com/maps/place/Work+inc/data=!4m7!3m6!1s0x6b12aef352a83d1f:0xb180fe8f8b7db694!8m2!3d-33.8426897!4d151.210216!16s%2Fg%2F11bwh8ps_2!19sChIJHz2oUvOuEmsRlLZ9i4_-gLE?authuser=0&hl=en&rclk=1","+61 2 8313 6491","https://workinc.com.au","info@workinc.com"
"Workit Spaces | Coworking Space Sydney","Unit A1/35 – 39 Bourke Rd, Alexandria NSW 2015, Australia","https://www.google.com/maps/place/Workit+Spaces+%7C+Coworking+Space+Sydney/data=!4m7!3m6!1s0x6b12b1d96362469f:0x3c8236bbc0a41941!8m2!3d-33.9104919!4d151.1948242!16s%2Fg%2F11hpxxz8xk!19sChIJn0ZiY9mxEmsRQRmkwLs2gjw?authuser=0&hl=en&rclk=1","+61 2 9381 9100","https://workitspaces.com.au",""
