Name,Address,Detail URL,Phone,Website,Email
"Idea Space","83 Lavender Hill, London SW11 5QL, United Kingdom","https://www.google.com/maps/place/Idea+Space/data=!4m7!3m6!1s0x487605a5a55172d9:0x34e11af45020584f!8m2!3d51.4656967!4d-0.1546001!16s%2Fg%2F11gbn8l2x0!19sChIJ2XJRpaUFdkgRT1ggUPQa4TQ?authuser=0&hl=en&rclk=1","+44 20 8396 6191","https://www.ideaspace.london/","hello@ideaspace.london"
"Input Cowork","38 Victoria Crescent, Nanaimo, BC V9R 5B8","https://www.google.com/maps/place/Input+Cowork/data=!4m7!3m6!1s0x5488a157e48f4a63:0x27aac828285c8065!8m2!3d49.1635759!4d-123.9354455!16s%2Fg%2F11c3q4jhkz!19sChIJY0qP5FehiFQRZYBcKCjIqic?authuser=0&hl=en&rclk=1","https://inputcowork.com","hello@inputcowork.com"
"Lab•B","60 Queen St E #104, Brampton, ON L6V 1A9","https://www.google.com/maps/place/Lab%E2%80%A2B/data=!4m7!3m6!1s0x882b159694425fb9:0xda51089f187c715b!8m2!3d43.68751!4d-79.7584694!16s%2Fg%2F11vwwnsbm1!19sChIJuV9ClJYVK4gRW3F8GJ8IUdo?authuser=0&hl=en&rclk=1","https://lab-b.ca","hello@lab-b.ca"
"Wellspace Counselling Collective","108 Charing Cross St Main Floor, Brantford, ON N3R 2H9","https://www.google.com/maps/place/Wellspace+Counselling+Collective/data=!4m7!3m6!1s0x882c65d5d207bd8f:0x64455905daa958ec!8m2!3d43.1592804!4d-80.2654491!16s%2Fg%2F11xs8_pv1q!19sChIJj70H0tVlLIgR7Fip2gVZRWQ?authuser=0&hl=en&rclk=1","(519) 752-3653","https://wellspacecollective.ca","hello@maratoscounselling.com"
"Miraki Life Workspace","35 Golden Ave Unit 114, Toronto, ON M6R 2J5","https://www.google.com/maps/place/Miraki+Life+Workspace/data=!4m7!3m6!1s0x882b3544db44f79b:0xa679b1d5641bad6c!8m2!3d43.65386!4d-79.4476928!16s%2Fg%2F11vzggb4ww!19sChIJm_dE20Q1K4gRbK0bZNWxeaY?authuser=0&hl=en&rclk=1","https://www.mirakilifeworkspace.com/","hello@mirakilifeworkspace.com"
"Missionworks","41 Iffley Rd, London W6 0PB, United Kingdom","https://www.google.com/maps/place/Missionworks/data=!4m7!3m6!1s0x48760f0cdf8b1429:0x994b64594d29a380!8m2!3d51.4980691!4d-0.2302143!16s%2Fg%2F11qp5156wd!19sChIJKRSL3wwPdkgRgKMpTVlkS5k?authuser=0&hl=en&rclk=1","+44 7938 391619","https://peerspace.com","hello@missionworks.uk"
"Netwyn Place","10 Thornmount Dr, Scarborough, ON M1B 3J4","https://www.google.com/maps/place/Netwyn+Place/data=!4m7!3m6!1s0x89d4da00bcf99403:0xa6fb68712f21dcc4!8m2!3d43.8081092!4d-79.1990432!16s%2Fg%2F11c5z_pf6f!19sChIJA5T5vADa1IkRxNwhL3Fo-6Y?authuser=0&hl=en&rclk=1","(416) 906-1414","https://netwyn.place/","hello@netwyn.place"
"One Heddon Street","1 Heddon St, Regent St., London W1B 4BD, United Kingdom","https://www.google.com/maps/place/One+Heddon+Street/data=!4m7!3m6!1s0x487604d5c129a849:0x742871e1014c3599!8m2!3d51.510846!4d-0.1389567!16s%2Fg%2F1v5frcs6!19sChIJSagpwdUEdkgRmTVMAeFxKHQ?authuser=0&hl=en&rclk=1","+44 20 3892 4694","https://oneheddonstreet.com","hello@oneheddonstreet.com"
"OneSpace","1187 Odlum Dr, Vancouver, BC V5L 3L7","https://www.google.com/maps/place/OneSpace/data=!4m7!3m6!1s0x548671e9983df079:0x9578611a0c027072!8m2!3d49.2741633!4d-123.0760593!16s%2Fg%2F11qrsxw5cs!19sChIJefA9mOlxhlQRcnACDBpheJU?authuser=0&hl=en&rclk=1","(604) 293-3553","https://onespaceforall.ca","hello@onespaceforall.ca"
"Railtown Pursuits","49 Dunlevy Ave Suite #220, Vancouver, BC V6A 3A3","https://www.google.com/maps/place/Railtown+Pursuits/data=!4m7!3m6!1s0x548671c2a430e601:0xb72e90d92fd11ecd!8m2!3d49.2847689!4d-123.0953876!16s%2Fg%2F11x6q266b9!19sChIJAeYwpMJxhlQRzR7RL9mQLrc?authuser=0&hl=en&rclk=1","https://railtownpursuits.ca","hello@onespaceforall.ca."
"Second Home Lisbon","1st Floor - Time Out Market Lisboa Mercado da Ribeira Avenida 24 de Julho 1200-479 Lisboa Portugal","https://www.google.com/maps/place/Second+Home+Spitalfields/data=!4m7!3m6!1s0x48761cb6078166ad:0x855c01ecfb6fa1c3!8m2!3d51.5201187!4d-0.0703587!16s%2Fg%2F11b6d43vrx!19sChIJrWaBB7YcdkgRw6Fv--wBXIU?authuser=0&hl=en&rclk=1","351 212 493 563","https://secondhome.io/contact/","hello@secondhome.io"
"Spark House Coworking","198 Island Hwy E #110, Parksville, BC V9P 2H3","https://www.google.com/maps/place/Spark+House+Coworking/data=!4m7!3m6!1s0x548885000bb7d51d:0x5e27332b4d6cbd44!8m2!3d49.3203412!4d-124.308965!16s%2Fg%2F11xgl7vdgf!19sChIJHdW3CwCFiFQRRL1sTSszJ14?authuser=0&hl=en&rclk=1","(250) 240-1261","https://sparkhouse.ca","hello@sparkhouse.ca"
"The Network Hub","422 Richards St #170, Vancouver, BC V6B 2Z4","https://www.google.com/maps/place/The+Network+Hub/data=!4m7!3m6!1s0x54867178f9a2bb31:0xe46345c3b7e20516!8m2!3d49.283687!4d-123.1121999!16s%2Fm%2F04t8t_k!19sChIJMbui-XhxhlQRFgXit8NFY-Q?authuser=0&hl=en&rclk=1","(604) 767-8778","https://thenetworkhub.ca","hello@thenetworkhub.ca"
"The Standard Space","124 Estabrook Ave, Penticton, BC V2A 1G3","https://www.google.com/maps/place/The+Standard+Space/data=!4m7!3m6!1s0x5482633754997f8f:0xf615d169d7c5747a!8m2!3d49.5005427!4d-119.595183!16s%2Fg%2F11vjhlhzjm!19sChIJj3-ZVDdjglQRenTF12nRFfY?authuser=0&hl=en&rclk=1","https://thestandardspace.ca","hello@thestandardspace.ca"
"Vancouver Community Laboratory","1907 Triumph St, Vancouver, BC V5L 1K6","https://www.google.com/maps/place/Vancouver+Community+Laboratory/data=!4m7!3m6!1s0x5486715dec9996b9:0x95e689de2933b356!8m2!3d49.2840897!4d-123.0652762!16s%2Fg%2F1tsypgpl!19sChIJuZaZ7F1xhlQRVrMzKd6J5pU?authuser=0&hl=en&rclk=1","https://vancommunitylab.com","hello@vancolab.ca"
"Werklab Inc","1275 Venables St #290, Vancouver, BC V6A 2C9","https://www.google.com/maps/place/Werklab+Inc/data=!4m7!3m6!1s0x5486716ad551e0a7:0x38c07a4a3981a506!8m2!3d49.2771219!4d-123.0780013!16s%2Fg%2F11cjjvjl8l!19sChIJp-BR1WpxhlQRBqWBOUp6wDg?authuser=0&hl=en&rclk=1","(604) 909-0609","https://werklab.com","hello@werklab.com"
"West Street Studio","230 West St, Port Colborne, ON L3K 4E3","https://www.google.com/maps/place/West+Street+Studio/data=!4m7!3m6!1s0x89d331ddfeee8377:0xf1e588d9845b1fb1!8m2!3d42.8858288!4d-79.2502468!16s%2Fg%2F11rqz121j6!19sChIJd4Pu_t0x04kRsR9bhNmI5fE?authuser=0&hl=en&rclk=1","(905) 391-9442","https://www.weststreetstudio.ca/","hello@weststreetstudio.ca"
"Work.Life Holborn","20 Red Lion St, London WC1R 4PS, United Kingdom","https://www.google.com/maps/place/Work.Life+Holborn/data=!4m7!3m6!1s0x48761b74c57546b3:0x65a6a78ab856f073!8m2!3d51.519193!4d-0.1168339!16s%2Fg%2F11j580h1vn!19sChIJs0Z1xXQbdkgRc_BWuIqnpmU?authuser=0&hl=en&rclk=1","+44 20 8106 9290","https://work.life/","hello@work.life"
"XCHG Spaces","7th Floor, 22 Bishopsgate, London EC2N 4BQ, United Kingdom","https://www.google.com/maps/place/XCHG+Spaces/data=!4m7!3m6!1s0x487603032f405e1b:0xcfad13df9f7ba8f0!8m2!3d51.5144189!4d-0.0830479!16s%2Fg%2F11sn_2k40r!19sChIJG15ALwMDdkgR8Kh7n98Trc8?authuser=0&hl=en&rclk=1","+44 844 986 5564","https://xchgspaces.co.uk/contact-us/","hello@xchgspaces.com"
"CoLab Mississauga","1810 Dundas St E, Mississauga, ON L4X 1L8","https://www.google.com/maps/place/CoLab+Mississauga/data=!4m7!3m6!1s0x882b47f7b3059a51:0xc7c6a5b5cd45d449!8m2!3d43.6177943!4d-79.5737363!16s%2Fg%2F11ffl_w7f3!19sChIJUZoFs_dHK4gRSdRFzbWlxsc?authuser=0&hl=en&rclk=1","(647) 483-1809","https://colabmississauga.com","help@gozoek.com"
"The Nesting Ground","39767 Government Rd #103, Squamish, BC V8B 0G3","https://www.google.com/maps/place/The+Nesting+Ground/data=!4m7!3m6!1s0x5486f937d031b15f:0x9bf30f2326a67be5!8m2!3d49.7296614!4d-123.1516583!16s%2Fg%2F11mrzw1grt!19sChIJX7Ex0Df5hlQR5XumJiMP85s?authuser=0&hl=en&rclk=1","https://nestingground.net","help@nestingground.net"
"WeWork","Floor 3, 50 - 60 Station Rd, Cambridge CB1 2JH, United Kingdom","https://www.google.com/maps/place/WeWork/data=!4m7!3m6!1s0x47d8718d0834a0e3:0x36cd54f3089bc36d!8m2!3d52.1942513!4d0.1358581!16s%2Fg%2F11h_6xlf3x!19sChIJ46A0CI1x2EcRbcObCPNUzTY?authuser=0&hl=en&rclk=1","+44 20 3695 7895","https://wework.com","help@wework.com"
"The Worx","200 Princess St 2nd Floor, Kingston, ON K7L 1B2","https://www.google.com/maps/place/The+Worx/data=!4m7!3m6!1s0x4cd2aaffe0d9dcab:0xf54d6f0d6af97bc8!8m2!3d44.2319837!4d-76.4857815!16s%2Fg%2F11h2hf0w2j!19sChIJq9zZ4P-q0kwRyHv5ag1vTfU?authuser=0&hl=en&rclk=1","(613) 536-9800","https://theworxkingston.com","helpdesk@allcareit.com"
"Eclective Coworking","2302 Beacon Ave, Sidney, BC V8L 1X2","https://www.google.com/maps/place/Eclective+Coworking/data=!4m7!3m6!1s0x548f6726e22f8039:0xb68b100623df7241!8m2!3d48.6492912!4d-123.4033475!16s%2Fg%2F11vyxyxz0z!19sChIJOYAv4iZnj1QRQXLfIwYQi7Y?authuser=0&hl=en&rclk=1","(778) 802-4198","https://eclectivecoworking.ca","hey@eclectivecoworking.ca"
"Standard Office Space at The Innova Business and Innovation Centre","348 Tranquille Rd, Kamloops, BC V2B 3G6","https://www.google.com/maps/place/Standard+Office+Space+at+The+Innova+Business+and+Innovation+Centre/data=!4m7!3m6!1s0x537e2dbe23abeb5b:0x73053e4fa042703f!8m2!3d50.688704!4d-120.3574979!16s%2Fg%2F11vqhr3h0l!19sChIJW-urI74tflMRP3BCoE8-BXM?authuser=0&hl=en&rclk=1","https://standardofficespace.ca","hey@standardoffice.space"
"Hampton Inn by Hilton Elliot Lake, Ontario, Canada","279 ON-108, Elliot Lake, ON P5A 2S9","https://www.google.com/maps/place/Hampton+Inn+by+Hilton+Elliot+Lake,+Ontario,+Canada/data=!4m10!3m9!1s0x4d310e4574718c49:0xd97e0f6c1481287b!5m2!4m1!1i2!8m2!3d46.3862078!4d-82.6452263!16s%2Fg%2F1vzg1wp1!19sChIJSYxxdEUOMU0ReyiBFGwPftk?authuser=0&hl=en&rclk=1","(705) 848-4004","https://hilton.com","HiltonHonors@hilton.com"
"Second Home Holland Park","47-49 Princes Place London W11 4QA","https://www.google.com/maps/place/Second+Home+Spitalfields/data=!4m7!3m6!1s0x48761cb6078166ad:0x855c01ecfb6fa1c3!8m2!3d51.5201187!4d-0.0703587!16s%2Fg%2F11b6d43vrx!19sChIJrWaBB7YcdkgRw6Fv--wBXIU?authuser=0&hl=en&rclk=1","+44 20 3818 3240","https://secondhome.io","hola.hollandpark@secondhome.io"
"Second Home Spitalfields","68 Hanbury St, London E1 5JL, United Kingdom","https://www.google.com/maps/place/Second+Home+Spitalfields/data=!4m7!3m6!1s0x48761cb6078166ad:0x855c01ecfb6fa1c3!8m2!3d51.5201187!4d-0.0703587!16s%2Fg%2F11b6d43vrx!19sChIJrWaBB7YcdkgRw6Fv--wBXIU?authuser=0&hl=en&rclk=1","+44 20 3818 3240","https://secondhome.io/contact/","hola.spitalfields@secondhome.io"
"Uncommon Borough","1 Long Ln, London SE1 4PG, United Kingdom","https://www.google.com/maps/place/Uncommon+Borough/data=!4m7!3m6!1s0x48760358f06aaaab:0x51fe50225d9f49d3!8m2!3d51.5012282!4d-0.0918207!16s%2Fg%2F11dzt25sqv!19sChIJq6pq8FgDdkgR00mfXSJQ_lE?authuser=0&hl=en&rclk=1","+44 20 3948 3889","https://tribevancouver.com/","holborn@uncommon.co.uk"
"Tejon Digital","720 Bathurst St, Toronto, ON M5S 2R4","https://www.google.com/maps/place/Tejon+Digital/data=!4m7!3m6!1s0x882b349305896fa3:0x8d0ddeb36e6d5be1!8m2!3d43.6632014!4d-79.4106078!16s%2Fg%2F1hc1f2pmx!19sChIJo2-JBZM0K4gR4VttbrPeDY0?authuser=0&hl=en&rclk=1","(647) 551-7141","https://tejondigital.com","howdy@tejondigital.com"
"Ice House Gallery","217 1 Ave E, Prince Rupert, BC V8J 1A8","https://www.google.com/maps/place/Ice+House+Gallery/data=!4m7!3m6!1s0x5472d56964924f97:0xfe59ce599ae27441!8m2!3d54.318001!4d-130.3205165!16s%2Fg%2F1hc6wyfld!19sChIJl0-SZGnVclQRQXTimlnOWf4?authuser=0&hl=en&rclk=1","(250) 624-4546","https://icehousegallery.ca","icehouse@citywest.ca"
"Kanata Office Centre","430 Hazeldean Rd Suite 100, Kanata, ON K2L 1E8","https://www.google.com/maps/place/Kanata+Office+Centre/data=!4m7!3m6!1s0x4ccdffa31f0c9e47:0x60ea078a11ac39f6!8m2!3d45.3012491!4d-75.8823081!16s%2Fg%2F11d_d4k0t9!19sChIJR54MH6P_zUwR9jmsEYoH6mA?authuser=0&hl=en&rclk=1","(613) 226-2411","https://kanataofficecentre.com","impallari@gmail.com"
"10C Shared Space","42 Carden St, Guelph, ON N1H 3A2","https://www.google.com/maps/place/10C+Shared+Space/data=!4m7!3m6!1s0x882b9ac17ea85523:0x2f00a69c0450610c!8m2!3d43.5440661!4d-80.248532!16s%2Fg%2F1v_z9j_p!19sChIJI1WofsGaK4gRDGFQBJymAC8?authuser=0&hl=en&rclk=1","(519) 780-5030","https://10carden.ca","info@10carden.ca"
"312 Main","312 Main St, Vancouver, BC V6A 2T2","https://www.google.com/maps/place/312+Main/data=!4m7!3m6!1s0x54867196dc3efcfd:0x53f30c9f265e1f08!8m2!3d49.2821129!4d-123.099229!16s%2Fg%2F11g_zh3v2r!19sChIJ_fw-3JZxhlQRCB9eJp8M81M?authuser=0&hl=en&rclk=1","+1 866-312-6246","https://312main.ca","info@312main.ca"
"Level Up Coworking","#401, 68 Water St, Vancouver, BC V6B 1A4","https://www.google.com/maps/place/Level+Up+Coworking/data=!4m7!3m6!1s0x548671775ee68f85:0x56c740cf70b61663!8m2!3d49.2835008!4d-123.1059771!16s%2Fg%2F11g9dd6p_h!19sChIJhY_mXndxhlQRYxa2cM9Ax1Y?authuser=0&hl=en&rclk=1","(604) 564-2161","https://7gate.vc/","info@7gate.vc"
"ACE Coworking","295 Robinson St Suite 100, Oakville, ON L6J 1G7","https://www.google.com/maps/place/ACE+Coworking/data=!4m7!3m6!1s0x882b5c91dc0111f1:0xd920b94ac00aab7!8m2!3d43.4473652!4d-79.6654108!16s%2Fg%2F11hbpx7_qz!19sChIJ8REB3JFcK4gRt6oArJQLkg0?authuser=0&hl=en&rclk=1","(289) 801-8731","https://acecoworking.ca","info@acecoworking.ca"
"alternawork","2115 S Service Rd W, Oakville, ON L6L 5W2","https://www.google.com/maps/place/alternawork/data=!4m7!3m6!1s0x882b5dded1c2a0ed:0xf35d7b3e76680527!8m2!3d43.4202459!4d-79.7264414!16s%2Fg%2F11f5pyljfr!19sChIJ7aDC0d5dK4gRJwVodj57XfM?authuser=0&hl=en&rclk=1","(416) 595-1313","https://alternawork.com","info@alternawork.ca"
"Aston Wellness Clinic","163 Pine St S, Timmins, ON P4N 2K3","https://www.google.com/maps/place/Aston+Wellness+Clinic/data=!4m7!3m6!1s0x4d3ca5edfd70eb87:0x91c341f8ea37dce7!8m2!3d48.4727191!4d-81.3285537!16s%2Fg%2F1hc46hc3n!19sChIJh-tw_e2lPE0R59w36vhBw5E?authuser=0&hl=en&rclk=1","(705) 531-3095","https://astonwellness.ca","info@astonwellness.ca"
"Bamboo Downtown Detroit","1420 Washington Blvd #301, Detroit, MI 48226, United States","https://www.google.com/maps/place/Bamboo+Downtown+Detroit/data=!4m7!3m6!1s0x883b2d2db8847d49:0x906a71ad00d36ccf!8m2!3d42.3340344!4d-83.0506173!16s%2Fg%2F1pp2x51tp!19sChIJSX2EuC0tO4gRz2zTAK1xapA?authuser=0&hl=en&rclk=1","+1 313-766-0134","https://bamboocowork.com","info@bamboodetroit.com"
"The Berkeley Hub","137 Berkeley St, Toronto, ON M5A 2X1","https://www.google.com/maps/place/The+Berkeley+Hub/data=!4m7!3m6!1s0x89d4cb50dc817453:0xb309b65fbb827d44!8m2!3d43.6548992!4d-79.3652776!16s%2Fg%2F11mf_pjhn4!19sChIJU3SB3FDL1IkRRH2Cu1-2CbM?authuser=0&hl=en&rclk=1","(416) 482-0799","https://www.berkeleyto.com/","info@berkeleyto.com"
"Beta Collective","3999 Henning Dr #402, Burnaby, BC V5C 6P9","https://www.google.com/maps/place/Beta+Collective/data=!4m7!3m6!1s0x548677d2b9cd3fe3:0xb38b7839ec69d243!8m2!3d49.2655102!4d-123.0148648!16s%2Fg%2F11sk5j9cl7!19sChIJ4z_NudJ3hlQRQ9Jp7Dl4i7M?authuser=0&hl=en&rclk=1","(778) 552-8828","https://www.betacollective.ca/","info@betacollective.ca"
"Bon-Air Motel LTD","355 Algonquin Blvd E, Timmins, ON P4N 1B5","https://www.google.com/maps/place/Bon-Air+Motel+LTD/data=!4m10!3m9!1s0x4d3ca5fe986095ef:0xdca412a3c4ccf998!5m2!4m1!1i2!8m2!3d48.4750785!4d-81.3248062!16s%2Fg%2F1v6p8h4v!19sChIJ75VgmP6lPE0RmPnMxKMSpNw?authuser=0&hl=en&rclk=1","(705) 264-1275","https://bonairtimmins.com","info@bonairtimmins.com"
"Bounz Office","1281 Hornby St #636, Vancouver, BC V6Z 0G8","https://www.google.com/maps/place/Bounz+Office/data=!4m7!3m6!1s0x548673c4962e47b3:0x4969b9e2042bb991!8m2!3d49.2778604!4d-123.1301894!16s%2Fg%2F11vlc6h4gn!19sChIJs0culsRzhlQRkbkrBOK5aUk?authuser=0&hl=en&rclk=1","(604) 268-6926","https://bounzoffice.com","info@boundlessaccelerator.ca"
"Bradshaw Collective","245 Downie St Unit 100, Stratford, ON N5A 1X5","https://www.google.com/maps/place/Bradshaw+Collective/data=!4m7!3m6!1s0x882eadb1c61c204d:0x240dfc22138f2cc1!8m2!3d43.3663734!4d-80.9792936!16s%2Fg%2F11vqhrr7r3!19sChIJTSAcxrGtLogRwSyPEyL8DSQ?authuser=0&hl=en&rclk=1","(226) 755-3441","https://bradshawcollective.com","info@bradshawcollective.com"
"BriteSpace Offices","30 Eglinton Ave W, Mississauga, ON L5R 3E7","https://www.google.com/maps/place/BriteSpace+Offices/data=!4m7!3m6!1s0x882b41a2d935e0cd:0xa234d51578d0e378!8m2!3d43.6057574!4d-79.6528624!16s%2Fg%2F11jkyfgxws!19sChIJzeA12aJBK4gReOPQeBXVNKI?authuser=0&hl=en&rclk=1","+1 888-892-7483","https://britespaceoffices.com","info@britespaceoffices.com"
"COAST Ocean Innovation Hub","517 Herald St, Victoria, BC V8W 1S5","https://www.google.com/maps/place/COAST+Ocean+Innovation+Hub/data=!4m7!3m6!1s0x548f75cbda34cd0f:0xfe86c5883036d7ec!8m2!3d48.4299486!4d-123.3689377!16s%2Fg%2F11w7mm0qf0!19sChIJD8002st1j1QR7Nc2MIjFhv4?authuser=0&hl=en&rclk=1","(250) 853-2250","https://canadacoast.ca","info@canadacoast.ca"
"The Machine Shop","83 Huron St, Sault Ste. Marie, ON P6A 5P9","https://www.google.com/maps/place/The+Machine+Shop/data=!4m7!3m6!1s0x4d3639c15667ce39:0x4c490f8911aeea5b!8m2!3d46.5162391!4d-84.3496322!16s%2Fg%2F11fyx5kcjx!19sChIJOc5nVsE5Nk0RW-quEYkPSUw?authuser=0&hl=en&rclk=1","(705) 759-9090","https://machineshopinc.ca","info@canaldistrict.ca"
"Casa Bliss Cannabis Timmins","82 3rd Ave, Timmins, ON P4N 1C3","https://www.google.com/maps/place/Casa+Bliss+Cannabis+Timmins/data=!4m7!3m6!1s0x4d3ca5414048ac3f:0x78c2963ac33f0ebd!8m2!3d48.4750759!4d-81.3331416!16s%2Fg%2F11q21vc3qb!19sChIJP6xIQEGlPE0RvQ4_wzqWwng?authuser=0&hl=en&rclk=1","(705) 531-9333","https://casablisscannabis.com","Info@casabliss.ca"
"Catalyst Commons","137 Glasgow St Unit 210, Kitchener, ON N2G 4X8","https://www.google.com/maps/place/Catalyst+Commons/data=!4m7!3m6!1s0x882bf5dde5872973:0x1c649fee44c58848!8m2!3d43.4509118!4d-80.5135779!16s%2Fg%2F11jvg046tf!19sChIJcymH5d31K4gRSIjFRO6fZBw?authuser=0&hl=en&rclk=1","https://catalyst-commons.com","info@catalyst-commons.com"
"Corporate Executive Offices","1100 Burloak Dr, Burlington, ON L7L 6B2","https://www.google.com/maps/place/Corporate+Executive+Offices/data=!4m7!3m6!1s0x882b60b9ccc9ee1d:0x373856e470b177d8!8m2!3d43.3966727!4d-79.7596978!16s%2Fg%2F1tg_m82c!19sChIJHe7JzLlgK4gR2HexcORWODc?authuser=0&hl=en&rclk=1","(905) 332-1320","info@ceoburlington.com"
"CGM Studios Co-Work & Creative Space","50 Niagara St, St. Catharines, ON L2R 2V3","https://www.google.com/maps/place/CGM+Studios+Co-Work+%26+Creative+Space/data=!4m7!3m6!1s0x89d3511b896bb675:0x840f2c655c49b37d!8m2!3d43.1649936!4d-79.2373963!16s%2Fg%2F11fsmnft90!19sChIJdbZriRtR04kRfbNJXGUsD4Q?authuser=0&hl=en&rclk=1","(416) 516-2894","https://cgm-studios.com","info@cgmagonline.com"
"Chorius Business Centre","2630 Croydon Dr, Surrey, BC V4P 1V1","https://www.google.com/maps/place/Chorius+Business+Centre/data=!4m7!3m6!1s0x5485c5c93fc081ad:0x1fa02fb252b68f3a!8m2!3d49.0498237!4d-122.7886561!16s%2Fg%2F11sx048lkt!19sChIJrYHAP8nFhVQROo-2UrIvoB8?authuser=0&hl=en&rclk=1","(778) 689-7679","info@chorius.com"
"Cleanroom Catalyst | EPC","600 Matheson Blvd W #7, Mississauga, ON L5R 4B8","https://www.google.com/maps/place/Cleanroom+Catalyst+%7C+EPC/data=!4m7!3m6!1s0x882b4110f41352e3:0xf37e73241ad0a05e!8m2!3d43.6114747!4d-79.6873239!16s%2Fg%2F11y0nj_k26!19sChIJ41IT9BBBK4gRXqDQGiRzfvM?authuser=0&hl=en&rclk=1","(343) 553-5470","https://cleanroomcatalyst.com","info@cleanroomcatalyst.com"
"CoDesign Studio","2414 St Johns St #200, Port Moody, BC V3H 2A9","https://www.google.com/maps/place/CoDesign+Studio/data=!4m7!3m6!1s0x548679f24d7f787f:0xa5e00d8b8cc8a18b!8m2!3d49.2769761!4d-122.8575218!16s%2Fg%2F11k74zkqm8!19sChIJf3h_TfJ5hlQRi6HIjIsN4KU?authuser=0&hl=en&rclk=1","(778) 355-5399","https://codesignstudio.ca","info@codesignstudio.ca"
"COLLABHIVE – Coworking & Private Offices in Mississauga","350 Burnhamthorpe Rd W #200, Mississauga, ON L5B 3J1","https://www.google.com/maps/place/COLLABHIVE+%E2%80%93+Coworking+%26+Private+Offices+in+Mississauga/data=!4m7!3m6!1s0x882b47000e312e5d:0x7f3c562b87c0c8c6!8m2!3d43.5853948!4d-79.6439092!16s%2Fg%2F11x2d1qpm5!19sChIJXS4xDgBHK4gRxsjAhytWPH8?authuser=0&hl=en&rclk=1","+1 855-265-4483","https://collabhive.ca","info@collabhive.ca"
"Collab Space","70 Bongard Ave, Nepean, ON K2E 7Z9","https://www.google.com/maps/place/Collab+Space/data=!4m7!3m6!1s0x4cce07c0f3fec481:0x35e0dd39e1e9a59!8m2!3d45.3314448!4d-75.714328!16s%2Fg%2F11bw5m896t!19sChIJgcT-88AHzkwRWZoentMNXgM?authuser=0&hl=en&rclk=1","(613) 319-2025","https://collabspace.ca","info@collabspace.ca"
"Collective Space","166 Station St, Duncan, BC V9L 1M7","https://www.google.com/maps/place/Collective+Space/data=!4m7!3m6!1s0x548f4f33546e9185:0xceab980b2bd41593!8m2!3d48.7775631!4d-123.7095852!16s%2Fg%2F11f9y42t41!19sChIJhZFuVDNPj1QRkxXUKwuYq84?authuser=0&hl=en&rclk=1","(250) 597-4444","https://collectivespace.org/","info@collectivespace.org"
"Connect Digital Hub","2 Wyndham St N, Guelph, ON N1H 4E3","https://www.google.com/maps/place/Connect+Digital+Hub/data=!4m7!3m6!1s0x882b9ac23a9e2c4f:0xd6da45f28190425d!8m2!3d43.5443899!4d-80.2480638!16s%2Fg%2F11kbyhjf0h!19sChIJTyyeOsKaK4gRXUKQgfJF2tY?authuser=0&hl=en&rclk=1","(519) 494-7086","https://connectdigital.com","info@connectdigital.com"
"Cora GRID","420 Wes Graham Way, Waterloo, ON N2L 0A7","https://www.google.com/maps/place/Cora+GRID/data=!4m7!3m6!1s0x882bf1bad39aa923:0xa0173d4b41764aa7!8m2!3d43.4809938!4d-80.5466394!16s%2Fg%2F11xcjxqnd3!19sChIJI6ma07rxK4gRp0p2QUs9F6A?authuser=0&hl=en&rclk=1","(519) 570-2672","https://coragroup.com","info@coragroup.com"
"CORE21","21 Simcoe St S, Oshawa, ON L1H 4G1","https://www.google.com/maps/place/CORE21/data=!4m7!3m6!1s0x89d51ce0d0ea70a3:0x49dcc172b5eb251a!8m2!3d43.897025!4d-78.8630228!16s%2Fg%2F11b6jh89rr!19sChIJo3Dq0OAc1YkRGiXrtXLB3Ek?authuser=0&hl=en&rclk=1","(905) 725-6737","https://core21.ca","info@core21.ca"
"The Cotton Factory","270 Sherman Ave N, Hamilton, ON L8L 6N4","https://www.google.com/maps/place/The+Cotton+Factory/data=!4m7!3m6!1s0x882c9bff30a887d3:0xee8b6966b0c3875a!8m2!3d43.26!4d-79.8333333!16s%2Fm%2F0wf0ryh!19sChIJ04eoMP-bLIgRWofDsGZpi-4?authuser=0&hl=en&rclk=1","(905) 547-8256","https://cottonfactory.ca","info@cottonfactory.ca"
"Cowork Chilliwack","8465 Harvard Pl #12, Chilliwack, BC V2P 7Z5","https://www.google.com/maps/place/Cowork+Chilliwack/data=!4m7!3m6!1s0x54843f63b8c42fc5:0x514df22ea3832a8e!8m2!3d49.1562344!4d-121.9579189!16s%2Fg%2F11clvt7059!19sChIJxS_EuGM_hFQRjiqDoy7yTVE?authuser=0&hl=en&rclk=1","(604) 792-4053 ext. 1","https://coworkchilliwack.com","info@coworkchilliwack.com"
"Coworking Corner","278 Cook St Unit 20, Meaford, ON N4L 1H4","https://www.google.com/maps/place/Coworking+Corner/data=!4m7!3m6!1s0x882a09665e786087:0xfde0993dcd28acc4!8m2!3d44.6116896!4d-80.5969268!16s%2Fg%2F11yn608kgx!19sChIJh2B4XmYJKogRxKwozT2Z4P0?authuser=0&hl=en&rclk=1","(416) 587-7571","https://coworkingcorner.ca","info@coworkingcorner.ca"
